LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
27.08.2016 07:00;27.08.2016 07:15;220;0;KVR;27.08.2016 07:00;27.08.2016 07:15;220;2.6;KWT
27.08.2016 07:15;27.08.2016 07:30;220;0;KVR;27.08.2016 07:15;27.08.2016 07:30;220;2.5;KWT
27.08.2016 07:30;27.08.2016 07:45;220;0;KVR;27.08.2016 07:30;27.08.2016 07:45;220;2.5;KWT
27.08.2016 07:45;27.08.2016 08:00;220;0;KVR;27.08.2016 07:45;27.08.2016 08:00;220;2.6;KWT
27.08.2016 08:00;27.08.2016 08:15;220;0;KVR;27.08.2016 08:00;27.08.2016 08:15;220;2.5;KWT
27.08.2016 08:15;27.08.2016 08:30;220;0;KVR;27.08.2016 08:15;27.08.2016 08:30;220;2.3;KWT
27.08.2016 08:30;27.08.2016 08:45;220;0;KVR;27.08.2016 08:30;27.08.2016 08:45;220;2.6;KWT
27.08.2016 08:45;27.08.2016 09:00;220;0;KVR;27.08.2016 08:45;27.08.2016 09:00;220;2.8;KWT
27.08.2016 09:00;27.08.2016 09:15;220;0;KVR;27.08.2016 09:00;27.08.2016 09:15;220;3.2;KWT
27.08.2016 09:15;27.08.2016 09:30;220;0;KVR;27.08.2016 09:15;27.08.2016 09:30;220;2.9;KWT
27.08.2016 09:30;27.08.2016 09:45;220;0;KVR;27.08.2016 09:30;27.08.2016 09:45;220;3;KWT
27.08.2016 09:45;27.08.2016 10:00;220;0;KVR;27.08.2016 09:45;27.08.2016 10:00;220;3.3;KWT
27.08.2016 10:00;27.08.2016 10:15;220;0;KVR;27.08.2016 10:00;27.08.2016 10:15;220;3;KWT
27.08.2016 10:15;27.08.2016 10:30;220;0;KVR;27.08.2016 10:15;27.08.2016 10:30;220;4.1;KWT
27.08.2016 10:30;27.08.2016 10:45;220;0;KVR;27.08.2016 10:30;27.08.2016 10:45;220;2.7;KWT
27.08.2016 10:45;27.08.2016 11:00;220;0;KVR;27.08.2016 10:45;27.08.2016 11:00;220;2.8;KWT
27.08.2016 11:00;27.08.2016 11:15;220;0;KVR;27.08.2016 11:00;27.08.2016 11:15;220;3;KWT
27.08.2016 11:15;27.08.2016 11:30;220;0;KVR;27.08.2016 11:15;27.08.2016 11:30;220;2.6;KWT
27.08.2016 11:30;27.08.2016 11:45;220;0;KVR;27.08.2016 11:30;27.08.2016 11:45;220;2.7;KWT
27.08.2016 11:45;27.08.2016 12:00;220;0;KVR;27.08.2016 11:45;27.08.2016 12:00;220;2.7;KWT
27.08.2016 12:00;27.08.2016 12:15;220;0;KVR;27.08.2016 12:00;27.08.2016 12:15;220;3.1;KWT
27.08.2016 12:15;27.08.2016 12:30;220;0;KVR;27.08.2016 12:15;27.08.2016 12:30;220;4.5;KWT
27.08.2016 12:30;27.08.2016 12:45;220;0;KVR;27.08.2016 12:30;27.08.2016 12:45;220;4.2;KWT
27.08.2016 12:45;27.08.2016 13:00;220;0;KVR;27.08.2016 12:45;27.08.2016 13:00;220;4.8;KWT
27.08.2016 13:00;27.08.2016 13:15;220;0;KVR;27.08.2016 13:00;27.08.2016 13:15;220;4.4;KWT
27.08.2016 13:15;27.08.2016 13:30;220;0;KVR;27.08.2016 13:15;27.08.2016 13:30;220;4.3;KWT
27.08.2016 13:30;27.08.2016 13:45;220;0;KVR;27.08.2016 13:30;27.08.2016 13:45;220;4.2;KWT
27.08.2016 13:45;27.08.2016 14:00;220;0;KVR;27.08.2016 13:45;27.08.2016 14:00;220;3.4;KWT
27.08.2016 14:00;27.08.2016 14:15;220;0;KVR;27.08.2016 14:00;27.08.2016 14:15;220;2.7;KWT
27.08.2016 14:15;27.08.2016 14:30;220;0;KVR;27.08.2016 14:15;27.08.2016 14:30;220;1.8;KWT
27.08.2016 14:30;27.08.2016 14:45;220;0;KVR;27.08.2016 14:30;27.08.2016 14:45;220;2.2;KWT
27.08.2016 14:45;27.08.2016 15:00;220;0;KVR;27.08.2016 14:45;27.08.2016 15:00;220;2.7;KWT
27.08.2016 15:00;27.08.2016 15:15;220;0;KVR;27.08.2016 15:00;27.08.2016 15:15;220;2.8;KWT
27.08.2016 15:15;27.08.2016 15:30;220;0;KVR;27.08.2016 15:15;27.08.2016 15:30;220;2.6;KWT
27.08.2016 15:30;27.08.2016 15:45;220;0;KVR;27.08.2016 15:30;27.08.2016 15:45;220;2.6;KWT
27.08.2016 15:45;27.08.2016 16:00;220;0;KVR;27.08.2016 15:45;27.08.2016 16:00;220;2.5;KWT
27.08.2016 16:00;27.08.2016 16:15;220;0;KVR;27.08.2016 16:00;27.08.2016 16:15;220;3.1;KWT
27.08.2016 16:15;27.08.2016 16:30;220;0;KVR;27.08.2016 16:15;27.08.2016 16:30;220;2.8;KWT
27.08.2016 16:30;27.08.2016 16:45;220;0;KVR;27.08.2016 16:30;27.08.2016 16:45;220;3.1;KWT
27.08.2016 16:45;27.08.2016 17:00;220;0;KVR;27.08.2016 16:45;27.08.2016 17:00;220;3.4;KWT
27.08.2016 17:00;27.08.2016 17:15;220;0;KVR;27.08.2016 17:00;27.08.2016 17:15;220;3.4;KWT
27.08.2016 17:15;27.08.2016 17:30;220;0;KVR;27.08.2016 17:15;27.08.2016 17:30;220;2.5;KWT
27.08.2016 17:30;27.08.2016 17:45;220;0;KVR;27.08.2016 17:30;27.08.2016 17:45;220;2.7;KWT
27.08.2016 17:45;27.08.2016 18:00;220;0;KVR;27.08.2016 17:45;27.08.2016 18:00;220;3.1;KWT
27.08.2016 18:00;27.08.2016 18:15;220;0;KVR;27.08.2016 18:00;27.08.2016 18:15;220;3.2;KWT
27.08.2016 18:15;27.08.2016 18:30;220;0;KVR;27.08.2016 18:15;27.08.2016 18:30;220;2.8;KWT
27.08.2016 18:30;27.08.2016 18:45;220;0;KVR;27.08.2016 18:30;27.08.2016 18:45;220;3.3;KWT
27.08.2016 18:45;27.08.2016 19:00;220;0;KVR;27.08.2016 18:45;27.08.2016 19:00;220;6.2;KWT
27.08.2016 19:00;27.08.2016 19:15;220;0;KVR;27.08.2016 19:00;27.08.2016 19:15;220;5.5;KWT
27.08.2016 19:15;27.08.2016 19:30;220;0;KVR;27.08.2016 19:15;27.08.2016 19:30;220;4.8;KWT
27.08.2016 19:30;27.08.2016 19:45;220;0;KVR;27.08.2016 19:30;27.08.2016 19:45;220;3.2;KWT
27.08.2016 19:45;27.08.2016 20:00;220;0;KVR;27.08.2016 19:45;27.08.2016 20:00;220;4.9;KWT
27.08.2016 20:00;27.08.2016 20:15;220;0;KVR;27.08.2016 20:00;27.08.2016 20:15;220;3;KWT
27.08.2016 20:15;27.08.2016 20:30;220;0;KVR;27.08.2016 20:15;27.08.2016 20:30;220;2.8;KWT
27.08.2016 20:30;27.08.2016 20:45;220;0;KVR;27.08.2016 20:30;27.08.2016 20:45;220;3;KWT
27.08.2016 20:45;27.08.2016 21:00;220;0;KVR;27.08.2016 20:45;27.08.2016 21:00;220;3.5;KWT
27.08.2016 21:00;27.08.2016 21:15;220;0;KVR;27.08.2016 21:00;27.08.2016 21:15;220;3.5;KWT
27.08.2016 21:15;27.08.2016 21:30;220;0;KVR;27.08.2016 21:15;27.08.2016 21:30;220;2.5;KWT
27.08.2016 21:30;27.08.2016 21:45;220;0;KVR;27.08.2016 21:30;27.08.2016 21:45;220;2.4;KWT
27.08.2016 21:45;27.08.2016 22:00;220;0;KVR;27.08.2016 21:45;27.08.2016 22:00;220;2.8;KWT
27.08.2016 22:00;27.08.2016 22:15;220;0;KVR;27.08.2016 22:00;27.08.2016 22:15;220;2.9;KWT
27.08.2016 22:15;27.08.2016 22:30;220;0;KVR;27.08.2016 22:15;27.08.2016 22:30;220;2.4;KWT
27.08.2016 22:30;27.08.2016 22:45;220;0;KVR;27.08.2016 22:30;27.08.2016 22:45;220;2.4;KWT
27.08.2016 22:45;27.08.2016 23:00;220;0;KVR;27.08.2016 22:45;27.08.2016 23:00;220;2.6;KWT
27.08.2016 23:00;27.08.2016 23:15;220;0;KVR;27.08.2016 23:00;27.08.2016 23:15;220;3;KWT
27.08.2016 23:15;27.08.2016 23:30;220;0;KVR;27.08.2016 23:15;27.08.2016 23:30;220;3.1;KWT
27.08.2016 23:30;27.08.2016 23:45;220;0;KVR;27.08.2016 23:30;27.08.2016 23:45;220;3.1;KWT
28.08.2016 00:00;28.08.2016 00:15;220;0;KVR;28.08.2016 00:00;28.08.2016 00:15;220;3.6;KWT
28.08.2016 00:15;28.08.2016 00:30;220;0;KVR;28.08.2016 00:15;28.08.2016 00:30;220;3.1;KWT
28.08.2016 00:30;28.08.2016 00:45;220;0;KVR;28.08.2016 00:30;28.08.2016 00:45;220;4.5;KWT
28.08.2016 00:45;28.08.2016 01:00;220;0;KVR;28.08.2016 00:45;28.08.2016 01:00;220;3.7;KWT
28.08.2016 01:00;28.08.2016 01:15;220;0;KVR;28.08.2016 01:00;28.08.2016 01:15;220;3.6;KWT
28.08.2016 01:15;28.08.2016 01:30;220;0;KVR;28.08.2016 01:15;28.08.2016 01:30;220;3.4;KWT
28.08.2016 01:30;28.08.2016 01:45;220;0;KVR;28.08.2016 01:30;28.08.2016 01:45;220;2.9;KWT
28.08.2016 01:45;28.08.2016 02:00;220;0;KVR;28.08.2016 01:45;28.08.2016 02:00;220;3.5;KWT
28.08.2016 02:00;28.08.2016 02:15;220;0;KVR;28.08.2016 02:00;28.08.2016 02:15;220;3.1;KWT
28.08.2016 02:15;28.08.2016 02:30;220;0;KVR;28.08.2016 02:15;28.08.2016 02:30;220;3.1;KWT
28.08.2016 02:30;28.08.2016 02:45;220;0;KVR;28.08.2016 02:30;28.08.2016 02:45;220;3;KWT
28.08.2016 02:45;28.08.2016 03:00;220;0;KVR;28.08.2016 02:45;28.08.2016 03:00;220;3.2;KWT
28.08.2016 03:00;28.08.2016 03:15;220;0;KVR;28.08.2016 03:00;28.08.2016 03:15;220;3.1;KWT
28.08.2016 03:15;28.08.2016 03:30;220;0;KVR;28.08.2016 03:15;28.08.2016 03:30;220;2.8;KWT
28.08.2016 03:30;28.08.2016 03:45;220;0;KVR;28.08.2016 03:30;28.08.2016 03:45;220;2.1;KWT
28.08.2016 03:45;28.08.2016 04:00;220;0;KVR;28.08.2016 03:45;28.08.2016 04:00;220;2.7;KWT
28.08.2016 04:00;28.08.2016 04:15;220;0;KVR;28.08.2016 04:00;28.08.2016 04:15;220;2.7;KWT
28.08.2016 04:15;28.08.2016 04:30;220;0;KVR;28.08.2016 04:15;28.08.2016 04:30;220;2.4;KWT
28.08.2016 04:30;28.08.2016 04:45;220;0;KVR;28.08.2016 04:30;28.08.2016 04:45;220;2.3;KWT
28.08.2016 04:45;28.08.2016 05:00;220;0;KVR;28.08.2016 04:45;28.08.2016 05:00;220;2.3;KWT
28.08.2016 05:00;28.08.2016 05:15;220;0;KVR;28.08.2016 05:00;28.08.2016 05:15;220;2.4;KWT
28.08.2016 05:15;28.08.2016 05:30;220;0;KVR;28.08.2016 05:15;28.08.2016 05:30;220;2.4;KWT
28.08.2016 05:30;28.08.2016 05:45;220;0;KVR;28.08.2016 05:30;28.08.2016 05:45;220;2.3;KWT
28.08.2016 05:45;28.08.2016 06:00;220;0;KVR;28.08.2016 05:45;28.08.2016 06:00;220;2.5;KWT
28.08.2016 06:00;28.08.2016 06:15;220;0;KVR;28.08.2016 06:00;28.08.2016 06:15;220;2.7;KWT
28.08.2016 06:15;28.08.2016 06:30;220;0;KVR;28.08.2016 06:15;28.08.2016 06:30;220;3.5;KWT
28.08.2016 06:30;28.08.2016 06:45;220;0;KVR;28.08.2016 06:30;28.08.2016 06:45;220;2.3;KWT
28.08.2016 06:45;28.08.2016 07:00;220;0;KVR;28.08.2016 06:45;28.08.2016 07:00;220;2.4;KWT
28.08.2016 07:00;28.08.2016 07:15;220;0;KVR;28.08.2016 07:00;28.08.2016 07:15;220;2.4;KWT
28.08.2016 07:15;28.08.2016 07:30;220;0;KVR;28.08.2016 07:15;28.08.2016 07:30;220;2.4;KWT
28.08.2016 07:30;28.08.2016 07:45;220;0;KVR;28.08.2016 07:30;28.08.2016 07:45;220;2.5;KWT
28.08.2016 07:45;28.08.2016 08:00;220;0;KVR;28.08.2016 07:45;28.08.2016 08:00;220;2.7;KWT
28.08.2016 08:00;28.08.2016 08:15;220;0;KVR;28.08.2016 08:00;28.08.2016 08:15;220;3.1;KWT
28.08.2016 08:15;28.08.2016 08:30;220;0;KVR;28.08.2016 08:15;28.08.2016 08:30;220;2.8;KWT
28.08.2016 08:30;28.08.2016 08:45;220;0;KVR;28.08.2016 08:30;28.08.2016 08:45;220;2.7;KWT
28.08.2016 08:45;28.08.2016 09:00;220;0;KVR;28.08.2016 08:45;28.08.2016 09:00;220;2.9;KWT
28.08.2016 09:00;28.08.2016 09:15;220;0;KVR;28.08.2016 09:00;28.08.2016 09:15;220;2.6;KWT
28.08.2016 09:15;28.08.2016 09:30;220;0;KVR;28.08.2016 09:15;28.08.2016 09:30;220;2.7;KWT
28.08.2016 09:30;28.08.2016 09:45;220;0;KVR;28.08.2016 09:30;28.08.2016 09:45;220;2.9;KWT
28.08.2016 09:45;28.08.2016 10:00;220;0;KVR;28.08.2016 09:45;28.08.2016 10:00;220;2.9;KWT
28.08.2016 10:00;28.08.2016 10:15;220;0;KVR;28.08.2016 10:00;28.08.2016 10:15;220;2.7;KWT
28.08.2016 10:15;28.08.2016 10:30;220;0;KVR;28.08.2016 10:15;28.08.2016 10:30;220;2.5;KWT
28.08.2016 10:30;28.08.2016 10:45;220;0;KVR;28.08.2016 10:30;28.08.2016 10:45;220;2.4;KWT
28.08.2016 10:45;28.08.2016 11:00;220;0;KVR;28.08.2016 10:45;28.08.2016 11:00;220;2.2;KWT
28.08.2016 11:00;28.08.2016 11:15;220;0;KVR;28.08.2016 11:00;28.08.2016 11:15;220;2.5;KWT
28.08.2016 11:15;28.08.2016 11:30;220;0;KVR;28.08.2016 11:15;28.08.2016 11:30;220;2.8;KWT
28.08.2016 11:30;28.08.2016 11:45;220;0;KVR;28.08.2016 11:30;28.08.2016 11:45;220;2.5;KWT
28.08.2016 11:45;28.08.2016 12:00;220;0;KVR;28.08.2016 11:45;28.08.2016 12:00;220;2.3;KWT
28.08.2016 12:00;28.08.2016 12:15;220;0;KVR;28.08.2016 12:00;28.08.2016 12:15;220;3.6;KWT
28.08.2016 12:15;28.08.2016 12:30;220;0;KVR;28.08.2016 12:15;28.08.2016 12:30;220;2.1;KWT
28.08.2016 12:30;28.08.2016 12:45;220;0;KVR;28.08.2016 12:30;28.08.2016 12:45;220;2.2;KWT
28.08.2016 12:45;28.08.2016 13:00;220;0;KVR;28.08.2016 12:45;28.08.2016 13:00;220;2.4;KWT
28.08.2016 13:00;28.08.2016 13:15;220;0;KVR;28.08.2016 13:00;28.08.2016 13:15;220;2.6;KWT
28.08.2016 13:15;28.08.2016 13:30;220;0;KVR;28.08.2016 13:15;28.08.2016 13:30;220;2.9;KWT
28.08.2016 13:30;28.08.2016 13:45;220;0;KVR;28.08.2016 13:30;28.08.2016 13:45;220;2.6;KWT
28.08.2016 13:45;28.08.2016 14:00;220;0;KVR;28.08.2016 13:45;28.08.2016 14:00;220;2.5;KWT
28.08.2016 14:00;28.08.2016 14:15;220;0;KVR;28.08.2016 14:00;28.08.2016 14:15;220;2.5;KWT
28.08.2016 14:15;28.08.2016 14:30;220;0;KVR;28.08.2016 14:15;28.08.2016 14:30;220;2.6;KWT
28.08.2016 14:30;28.08.2016 14:45;220;0;KVR;28.08.2016 14:30;28.08.2016 14:45;220;2.1;KWT
28.08.2016 14:45;28.08.2016 15:00;220;0;KVR;28.08.2016 14:45;28.08.2016 15:00;220;2.1;KWT
28.08.2016 15:00;28.08.2016 15:15;220;0;KVR;28.08.2016 15:00;28.08.2016 15:15;220;2.4;KWT
28.08.2016 15:15;28.08.2016 15:30;220;0;KVR;28.08.2016 15:15;28.08.2016 15:30;220;2.6;KWT
28.08.2016 15:30;28.08.2016 15:45;220;0;KVR;28.08.2016 15:30;28.08.2016 15:45;220;2.2;KWT
28.08.2016 15:45;28.08.2016 16:00;220;0;KVR;28.08.2016 15:45;28.08.2016 16:00;220;2.5;KWT
28.08.2016 16:00;28.08.2016 16:15;220;0;KVR;28.08.2016 16:00;28.08.2016 16:15;220;2.2;KWT
28.08.2016 16:15;28.08.2016 16:30;220;0;KVR;28.08.2016 16:15;28.08.2016 16:30;220;2.6;KWT
28.08.2016 16:30;28.08.2016 16:45;220;0;KVR;28.08.2016 16:30;28.08.2016 16:45;220;2.5;KWT
28.08.2016 16:45;28.08.2016 17:00;220;0;KVR;28.08.2016 16:45;28.08.2016 17:00;220;2.6;KWT
28.08.2016 17:00;28.08.2016 17:15;220;0;KVR;28.08.2016 17:00;28.08.2016 17:15;220;2.7;KWT
28.08.2016 17:15;28.08.2016 17:30;220;0;KVR;28.08.2016 17:15;28.08.2016 17:30;220;2.5;KWT
28.08.2016 17:30;28.08.2016 17:45;220;0;KVR;28.08.2016 17:30;28.08.2016 17:45;220;2.4;KWT
28.08.2016 17:45;28.08.2016 18:00;220;0;KVR;28.08.2016 17:45;28.08.2016 18:00;220;2.5;KWT
28.08.2016 18:00;28.08.2016 18:15;220;0;KVR;28.08.2016 18:00;28.08.2016 18:15;220;2.6;KWT
28.08.2016 18:15;28.08.2016 18:30;220;0;KVR;28.08.2016 18:15;28.08.2016 18:30;220;2.2;KWT
28.08.2016 18:30;28.08.2016 18:45;220;0;KVR;28.08.2016 18:30;28.08.2016 18:45;220;2.4;KWT
28.08.2016 18:45;28.08.2016 19:00;220;0;KVR;28.08.2016 18:45;28.08.2016 19:00;220;2.1;KWT
28.08.2016 19:00;28.08.2016 19:15;220;0;KVR;28.08.2016 19:00;28.08.2016 19:15;220;2.6;KWT
28.08.2016 19:15;28.08.2016 19:30;220;0;KVR;28.08.2016 19:15;28.08.2016 19:30;220;3.5;KWT
28.08.2016 19:30;28.08.2016 19:45;220;0;KVR;28.08.2016 19:30;28.08.2016 19:45;220;2.5;KWT
28.08.2016 19:45;28.08.2016 20:00;220;0;KVR;28.08.2016 19:45;28.08.2016 20:00;220;2.8;KWT
28.08.2016 20:00;28.08.2016 20:15;220;0;KVR;28.08.2016 20:00;28.08.2016 20:15;220;3.1;KWT
28.08.2016 20:15;28.08.2016 20:30;220;0;KVR;28.08.2016 20:15;28.08.2016 20:30;220;2.8;KWT
28.08.2016 20:30;28.08.2016 20:45;220;0;KVR;28.08.2016 20:30;28.08.2016 20:45;220;3.2;KWT
28.08.2016 20:45;28.08.2016 21:00;220;0;KVR;28.08.2016 20:45;28.08.2016 21:00;220;2.9;KWT
28.08.2016 21:00;28.08.2016 21:15;220;0;KVR;28.08.2016 21:00;28.08.2016 21:15;220;3.4;KWT
28.08.2016 21:15;28.08.2016 21:30;220;0;KVR;28.08.2016 21:15;28.08.2016 21:30;220;3.3;KWT
28.08.2016 21:30;28.08.2016 21:45;220;0;KVR;28.08.2016 21:30;28.08.2016 21:45;220;3;KWT
28.08.2016 21:45;28.08.2016 22:00;220;0;KVR;28.08.2016 21:45;28.08.2016 22:00;220;2.8;KWT
28.08.2016 22:00;28.08.2016 22:15;220;0;KVR;28.08.2016 22:00;28.08.2016 22:15;220;2.8;KWT
28.08.2016 22:15;28.08.2016 22:30;220;0;KVR;28.08.2016 22:15;28.08.2016 22:30;220;2.8;KWT
28.08.2016 22:30;28.08.2016 22:45;220;0;KVR;28.08.2016 22:30;28.08.2016 22:45;220;2.7;KWT
28.08.2016 22:45;28.08.2016 23:00;220;0;KVR;28.08.2016 22:45;28.08.2016 23:00;220;2.1;KWT
28.08.2016 23:00;28.08.2016 23:15;220;0;KVR;28.08.2016 23:00;28.08.2016 23:15;220;2.5;KWT
28.08.2016 23:15;28.08.2016 23:30;220;0;KVR;28.08.2016 23:15;28.08.2016 23:30;220;2.8;KWT
28.08.2016 23:30;28.08.2016 23:45;220;0;KVR;28.08.2016 23:30;28.08.2016 23:45;220;3.1;KWT
29.08.2016 00:00;29.08.2016 00:15;220;0;KVR;29.08.2016 00:00;29.08.2016 00:15;220;2.5;KWT
29.08.2016 00:15;29.08.2016 00:30;220;0;KVR;29.08.2016 00:15;29.08.2016 00:30;220;2.5;KWT
29.08.2016 00:30;29.08.2016 00:45;220;0;KVR;29.08.2016 00:30;29.08.2016 00:45;220;2.9;KWT
29.08.2016 00:45;29.08.2016 01:00;220;0;KVR;29.08.2016 00:45;29.08.2016 01:00;220;2.5;KWT
29.08.2016 01:00;29.08.2016 01:15;220;0;KVR;29.08.2016 01:00;29.08.2016 01:15;220;3.2;KWT
29.08.2016 01:15;29.08.2016 01:30;220;0;KVR;29.08.2016 01:15;29.08.2016 01:30;220;2.3;KWT
29.08.2016 01:30;29.08.2016 01:45;220;0;KVR;29.08.2016 01:30;29.08.2016 01:45;220;2.4;KWT
29.08.2016 01:45;29.08.2016 02:00;220;0;KVR;29.08.2016 01:45;29.08.2016 02:00;220;2.4;KWT
29.08.2016 02:00;29.08.2016 02:15;220;0;KVR;29.08.2016 02:00;29.08.2016 02:15;220;2.1;KWT
29.08.2016 02:15;29.08.2016 02:30;220;0;KVR;29.08.2016 02:15;29.08.2016 02:30;220;2.7;KWT
29.08.2016 02:30;29.08.2016 02:45;220;0;KVR;29.08.2016 02:30;29.08.2016 02:45;220;2.7;KWT
29.08.2016 02:45;29.08.2016 03:00;220;0;KVR;29.08.2016 02:45;29.08.2016 03:00;220;2.3;KWT
29.08.2016 03:00;29.08.2016 03:15;220;0;KVR;29.08.2016 03:00;29.08.2016 03:15;220;2.6;KWT
29.08.2016 03:15;29.08.2016 03:30;220;0;KVR;29.08.2016 03:15;29.08.2016 03:30;220;2.9;KWT
29.08.2016 03:30;29.08.2016 03:45;220;0;KVR;29.08.2016 03:30;29.08.2016 03:45;220;3.1;KWT
29.08.2016 03:45;29.08.2016 04:00;220;0;KVR;29.08.2016 03:45;29.08.2016 04:00;220;2.6;KWT
29.08.2016 04:00;29.08.2016 04:15;220;0;KVR;29.08.2016 04:00;29.08.2016 04:15;220;2.4;KWT
29.08.2016 04:15;29.08.2016 04:30;220;0;KVR;29.08.2016 04:15;29.08.2016 04:30;220;3.1;KWT
29.08.2016 04:30;29.08.2016 04:45;220;0;KVR;29.08.2016 04:30;29.08.2016 04:45;220;3;KWT
29.08.2016 04:45;29.08.2016 05:00;220;0;KVR;29.08.2016 04:45;29.08.2016 05:00;220;2.8;KWT
29.08.2016 05:00;29.08.2016 05:15;220;0;KVR;29.08.2016 05:00;29.08.2016 05:15;220;2.9;KWT
29.08.2016 05:15;29.08.2016 05:30;220;0;KVR;29.08.2016 05:15;29.08.2016 05:30;220;3.4;KWT
29.08.2016 05:30;29.08.2016 05:45;220;0;KVR;29.08.2016 05:30;29.08.2016 05:45;220;3.3;KWT
29.08.2016 05:45;29.08.2016 06:00;220;0;KVR;29.08.2016 05:45;29.08.2016 06:00;220;2.5;KWT
29.08.2016 06:00;29.08.2016 06:15;220;0;KVR;29.08.2016 06:00;29.08.2016 06:15;220;2.6;KWT
29.08.2016 06:15;29.08.2016 06:30;220;0;KVR;29.08.2016 06:15;29.08.2016 06:30;220;3.1;KWT
29.08.2016 06:30;29.08.2016 06:45;220;0;KVR;29.08.2016 06:30;29.08.2016 06:45;220;3.2;KWT
29.08.2016 06:45;29.08.2016 07:00;220;0;KVR;29.08.2016 06:45;29.08.2016 07:00;220;3.6;KWT
29.08.2016 07:00;29.08.2016 07:15;220;0;KVR;29.08.2016 07:00;29.08.2016 07:15;220;2;KWT
29.08.2016 07:15;29.08.2016 07:30;220;0;KVR;29.08.2016 07:15;29.08.2016 07:30;220;2.1;KWT
29.08.2016 07:30;29.08.2016 07:45;220;0;KVR;29.08.2016 07:30;29.08.2016 07:45;220;2.5;KWT
29.08.2016 07:45;29.08.2016 08:00;220;0;KVR;29.08.2016 07:45;29.08.2016 08:00;220;2.1;KWT
29.08.2016 08:00;29.08.2016 08:15;220;0;KVR;29.08.2016 08:00;29.08.2016 08:15;220;2.2;KWT
29.08.2016 08:15;29.08.2016 08:30;220;0;KVR;29.08.2016 08:15;29.08.2016 08:30;220;2.5;KWT
29.08.2016 08:30;29.08.2016 08:45;220;0;KVR;29.08.2016 08:30;29.08.2016 08:45;220;2.5;KWT
29.08.2016 08:45;29.08.2016 09:00;220;0;KVR;29.08.2016 08:45;29.08.2016 09:00;220;2.3;KWT
29.08.2016 09:00;29.08.2016 09:15;220;0;KVR;29.08.2016 09:00;29.08.2016 09:15;220;2.2;KWT
29.08.2016 09:15;29.08.2016 09:30;220;0;KVR;29.08.2016 09:15;29.08.2016 09:30;220;2.5;KWT
29.08.2016 09:30;29.08.2016 09:45;220;0;KVR;29.08.2016 09:30;29.08.2016 09:45;220;2.5;KWT
29.08.2016 09:45;29.08.2016 10:00;220;0;KVR;29.08.2016 09:45;29.08.2016 10:00;220;2.6;KWT
29.08.2016 10:00;29.08.2016 10:15;220;0;KVR;29.08.2016 10:00;29.08.2016 10:15;220;2.8;KWT
29.08.2016 10:15;29.08.2016 10:30;220;0;KVR;29.08.2016 10:15;29.08.2016 10:30;220;3;KWT
29.08.2016 10:30;29.08.2016 10:45;220;0;KVR;29.08.2016 10:30;29.08.2016 10:45;220;2.8;KWT
29.08.2016 10:45;29.08.2016 11:00;220;0;KVR;29.08.2016 10:45;29.08.2016 11:00;220;3.1;KWT
29.08.2016 11:00;29.08.2016 11:15;220;0;KVR;29.08.2016 11:00;29.08.2016 11:15;220;3.2;KWT
29.08.2016 11:15;29.08.2016 11:30;220;0;KVR;29.08.2016 11:15;29.08.2016 11:30;220;3.6;KWT
29.08.2016 11:30;29.08.2016 11:45;220;0;KVR;29.08.2016 11:30;29.08.2016 11:45;220;3.7;KWT
29.08.2016 11:45;29.08.2016 12:00;220;0;KVR;29.08.2016 11:45;29.08.2016 12:00;220;2.8;KWT
29.08.2016 12:00;29.08.2016 12:15;220;0;KVR;29.08.2016 12:00;29.08.2016 12:15;220;3.1;KWT
29.08.2016 12:15;29.08.2016 12:30;220;0;KVR;29.08.2016 12:15;29.08.2016 12:30;220;3.4;KWT
29.08.2016 12:30;29.08.2016 12:45;220;0;KVR;29.08.2016 12:30;29.08.2016 12:45;220;4.1;KWT
29.08.2016 12:45;29.08.2016 13:00;220;0;KVR;29.08.2016 12:45;29.08.2016 13:00;220;3.1;KWT
29.08.2016 13:00;29.08.2016 13:15;220;0;KVR;29.08.2016 13:00;29.08.2016 13:15;220;3.2;KWT
29.08.2016 13:15;29.08.2016 13:30;220;0;KVR;29.08.2016 13:15;29.08.2016 13:30;220;3.3;KWT
29.08.2016 13:30;29.08.2016 13:45;220;0;KVR;29.08.2016 13:30;29.08.2016 13:45;220;3.2;KWT
29.08.2016 13:45;29.08.2016 14:00;220;0;KVR;29.08.2016 13:45;29.08.2016 14:00;220;2.7;KWT
29.08.2016 14:00;29.08.2016 14:15;220;0;KVR;29.08.2016 14:00;29.08.2016 14:15;220;3.1;KWT
29.08.2016 14:15;29.08.2016 14:30;220;0;KVR;29.08.2016 14:15;29.08.2016 14:30;220;3.3;KWT
29.08.2016 14:30;29.08.2016 14:45;220;0;KVR;29.08.2016 14:30;29.08.2016 14:45;220;3.4;KWT
29.08.2016 14:45;29.08.2016 15:00;220;0;KVR;29.08.2016 14:45;29.08.2016 15:00;220;3.1;KWT
29.08.2016 15:00;29.08.2016 15:15;220;0;KVR;29.08.2016 15:00;29.08.2016 15:15;220;3;KWT
29.08.2016 15:15;29.08.2016 15:30;220;0;KVR;29.08.2016 15:15;29.08.2016 15:30;220;3.4;KWT
29.08.2016 15:30;29.08.2016 15:45;220;0;KVR;29.08.2016 15:30;29.08.2016 15:45;220;3.5;KWT
